method,test_size,df_name,best_k,accuracy,precision,recall,f1_score,seed,type
L2,0.2,autism,11,0.8794326241134752,0.8768411638693039,0.8794326241134752,0.8752980417193261,42,most_cats
L2_OHE,0.2,autism,11,0.8652482269503546,0.8615066242382645,0.8652482269503546,0.8606272230980704,42,most_cats
REX,0.2,autism,11,0.9645390070921985,0.9647339947620958,0.9645390070921985,0.9640648612867853,42,most_cats
Gower,0.2,autism,11,0.9645390070921985,0.9649454981119561,0.9645390070921985,0.9646827830533071,42,most_cats
L2,0.2,balance_scale,11,0.856,0.7943731459797034,0.856,0.8239092436974791,42,most_cats
L2_OHE,0.2,balance_scale,11,0.816,0.7507363031233999,0.816,0.7820087506076812,42,most_cats
REX,0.2,balance_scale,11,0.8,0.7377018633540372,0.8,0.765839314333496,42,most_cats
Gower,0.2,balance_scale,11,0.848,0.7802153846153845,0.848,0.8124978111319574,42,most_cats
L2,0.2,breast_cancer,7,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.6796536796536797,42,most_cats
L2_OHE,0.2,breast_cancer,7,0.8035714285714286,0.8134110787172012,0.8035714285714286,0.7750715332542397,42,most_cats
REX,0.2,breast_cancer,7,0.8214285714285714,0.8163265306122449,0.8214285714285714,0.8176538908246226,42,most_cats
Gower,0.2,breast_cancer,7,0.7857142857142857,0.7745341614906833,0.7857142857142857,0.7684640940454893,42,most_cats
L2,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
L2_OHE,0.2,cervical_cancer,3,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575,42,balanced
REX,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
Gower,0.2,cervical_cancer,3,0.9166666666666666,0.9242424242424242,0.9166666666666666,0.9047619047619048,42,balanced
L2,0.2,credit_approval,11,0.7557251908396947,0.7566232599910193,0.7557251908396947,0.7532707549581796,42,balanced
L2_OHE,0.2,credit_approval,11,0.8091603053435115,0.8183987036567033,0.8091603053435115,0.805247425950494,42,balanced
REX,0.2,credit_approval,11,0.8091603053435115,0.8095274812832065,0.8091603053435115,0.8081401965046991,42,balanced
Gower,0.2,credit_approval,11,0.8015267175572519,0.8012009598992322,0.8015267175572519,0.801175147028598,42,balanced
L2,0.2,cylinder_bands,7,0.6964285714285714,0.6844155844155845,0.6964285714285714,0.669226830517153,42,balanced
L2_OHE,0.2,cylinder_bands,7,0.6964285714285714,0.6844155844155845,0.6964285714285714,0.669226830517153,42,balanced
REX,0.2,cylinder_bands,7,0.8392857142857143,0.8379394432026012,0.8392857142857143,0.8383260575041397,42,balanced
Gower,0.2,cylinder_bands,7,0.75,0.75,0.75,0.75,42,balanced
L2,0.2,dermatology,8,0.9583333333333334,0.967948717948718,0.9583333333333334,0.9580745341614908,42,most_cats
L2_OHE,0.2,dermatology,8,0.9583333333333334,0.9642255892255892,0.9583333333333334,0.958963339398122,42,most_cats
REX,0.2,dermatology,8,0.9444444444444444,0.949074074074074,0.9444444444444444,0.9444705857749336,42,most_cats
Gower,0.2,dermatology,8,0.9722222222222222,0.9745532245532247,0.9722222222222222,0.9721693121693122,42,most_cats
L2,0.2,diabetic_retino,15,0.6017316017316018,0.6143781914679747,0.6017316017316018,0.5990061975924512,42,most_nums
L2_OHE,0.2,diabetic_retino,15,0.6017316017316018,0.6129974041960501,0.6017316017316018,0.5995921433937963,42,most_nums
REX,0.2,diabetic_retino,15,0.6536796536796536,0.6747245474892255,0.6536796536796536,0.6494584660622398,42,most_nums
Gower,0.2,diabetic_retino,15,0.683982683982684,0.7035542655655261,0.683982683982684,0.6810310864166433,42,most_nums
L2,0.2,early_diabetes,10,0.9134615384615384,0.9293563579277865,0.9134615384615384,0.914564615820399,42,most_cats
L2_OHE,0.2,early_diabetes,10,0.9326923076923077,0.9427168576104746,0.9326923076923077,0.9334531716976857,42,most_cats
REX,0.2,early_diabetes,10,0.9423076923076923,0.9460372960372959,0.9423076923076923,0.9427507975895073,42,most_cats
Gower,0.2,early_diabetes,10,0.9134615384615384,0.923737330232291,0.9134615384615384,0.9144397921827389,42,most_cats
L2,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2_OHE,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
REX,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
Gower,0.2,fertility,4,0.9,0.8099999999999999,0.9,0.8526315789473683,42,most_cats
L2,0.2,glass,6,0.6744186046511628,0.6492248062015504,0.6744186046511628,0.6539816772374911,42,most_nums
L2_OHE,0.2,glass,6,0.6744186046511628,0.6492248062015504,0.6744186046511628,0.6539816772374911,42,most_nums
REX,0.2,glass,6,0.4418604651162791,0.4152601695574395,0.4418604651162791,0.4122025680165215,42,most_nums
Gower,0.2,glass,6,0.7209302325581395,0.7370896032831737,0.7209302325581395,0.7097024256064016,42,most_nums
L2,0.2,german_credit,14,0.75,0.7387267904509284,0.75,0.714116427195971,42,most_cats
L2_OHE,0.2,german_credit,14,0.72,0.7009216589861751,0.72,0.6527275741999667,42,most_cats
REX,0.2,german_credit,14,0.73,0.7153846153846155,0.73,0.6749163879598662,42,most_cats
Gower,0.2,german_credit,14,0.755,0.7516826332596414,0.755,0.7146896735205808,42,most_cats
L2,0.2,hayes_roth,5,0.4444444444444444,0.5333333333333333,0.4444444444444444,0.4472934472934473,42,most_cats
L2_OHE,0.2,hayes_roth,5,0.5185185185185185,0.5988455988455988,0.5185185185185185,0.5183068783068783,42,most_cats
REX,0.2,hayes_roth,5,0.5185185185185185,0.5614344503233392,0.5185185185185185,0.5292787524366472,42,most_cats
Gower,0.2,hayes_roth,5,0.4074074074074074,0.5167548500881834,0.4074074074074074,0.3903841729928686,42,most_cats
L2,0.2,hepatitis_values,10,0.8983050847457628,0.8478229105786089,0.8983050847457628,0.8596645959557225,42,most_nums
L2_OHE,0.2,hepatitis_values,10,0.8983050847457628,0.8478229105786089,0.8983050847457628,0.8596645959557225,42,most_nums
REX,0.2,hepatitis_values,10,0.9067796610169492,0.8478229105786089,0.9067796610169492,0.8697533772309445,42,most_nums
Gower,0.2,hepatitis_values,10,0.8983050847457628,0.8409387222946546,0.8983050847457628,0.8558558558558559,42,most_nums
L2,0.2,heart,7,0.8703703703703703,0.8714176245210729,0.8703703703703703,0.8705945655098197,42,balanced
L2_OHE,0.2,heart,7,0.8333333333333334,0.8395061728395061,0.8333333333333334,0.8338493292053664,42,balanced
REX,0.2,heart,7,0.8703703703703703,0.8714176245210729,0.8703703703703703,0.8705945655098197,42,balanced
Gower,0.2,heart,7,0.8148148148148148,0.818070818070818,0.8148148148148148,0.8153256704980844,42,balanced
L2,0.2,heart_disease,7,0.55,0.4135658914728682,0.55,0.4717777777777778,42,balanced
L2_OHE,0.2,heart_disease,7,0.5833333333333334,0.466260162601626,0.5833333333333334,0.5175799086757991,42,balanced
REX,0.2,heart_disease,7,0.5666666666666667,0.4512138663053297,0.5666666666666667,0.501468797564688,42,balanced
Gower,0.2,heart_disease,7,0.6166666666666667,0.530515873015873,0.6166666666666667,0.5598182598182598,42,balanced
L2,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
L2_OHE,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
REX,0.2,hepatitis,4,0.875,0.925,0.875,0.8854166666666666,42,balanced
Gower,0.2,hepatitis,4,0.8125,0.90625,0.8125,0.8315217391304348,42,balanced
L2,0.2,indian_liver,10,0.6637931034482759,0.6132125263898662,0.6637931034482759,0.6282821377741419,42,most_nums
L2_OHE,0.2,indian_liver,10,0.6379310344827587,0.5728584014588071,0.6379310344827587,0.5959151193633951,42,most_nums
REX,0.2,indian_liver,10,0.7155172413793104,0.6687540663630449,0.7155172413793104,0.6567444406257558,42,most_nums
Gower,0.2,indian_liver,10,0.6551724137931034,0.5968201282602905,0.6551724137931034,0.6151572565365668,42,most_nums
L2,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
L2_OHE,0.2,iris,5,0.9,0.9230769230769231,0.9,0.89769820971867,42,most_nums
REX,0.2,iris,5,0.7333333333333333,0.75,0.7333333333333333,0.7234848484848484,42,most_nums
Gower,0.2,iris,5,0.9,0.9023569023569024,0.9,0.8997493734335839,42,most_nums
L2,0.2,liver_disorder,8,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,42,most_nums
L2_OHE,0.2,liver_disorder,8,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,42,most_nums
REX,0.2,liver_disorder,8,0.6086956521739131,0.6149750293772033,0.6086956521739131,0.6106950782645721,42,most_nums
Gower,0.2,liver_disorder,8,0.6811594202898551,0.6954816709292412,0.6811594202898551,0.6831791030160596,42,most_nums
L2,0.2,lymphography,5,0.7666666666666667,0.7577777777777778,0.7666666666666667,0.756712962962963,42,most_cats
L2_OHE,0.2,lymphography,5,0.8333333333333334,0.8133333333333334,0.8333333333333334,0.8173628173628174,42,most_cats
REX,0.2,lymphography,5,0.8,0.7746411483253588,0.8,0.785265700483092,42,most_cats
Gower,0.2,lymphography,5,0.8333333333333334,0.8044657097288676,0.8333333333333334,0.8167471819645733,42,most_cats
L2,0.2,mammographic,12,0.8012048192771084,0.8029639120524402,0.8012048192771084,0.800646873991318,42,most_cats
L2_OHE,0.2,mammographic,12,0.8192771084337349,0.8206434529326095,0.8192771084337349,0.8188821720448226,42,most_cats
REX,0.2,mammographic,12,0.8012048192771084,0.8014259836548993,0.8012048192771084,0.8010530506801994,42,most_cats
Gower,0.2,mammographic,12,0.7831325301204819,0.7842446709916588,0.7831325301204819,0.7826586064537872,42,most_cats
L2,0.2,obesity_levels,20,0.7612293144208038,0.7598650668235784,0.7612293144208038,0.741700441923869,42,balanced
L2_OHE,0.2,obesity_levels,20,0.7825059101654847,0.7892945876135222,0.7825059101654847,0.7688665879622982,42,balanced
REX,0.2,obesity_levels,20,0.7966903073286052,0.8015375170371777,0.7966903073286052,0.7901242267876197,42,balanced
Gower,0.2,obesity_levels,20,0.7588652482269503,0.7580643796527112,0.7588652482269503,0.7458969800365896,42,balanced
L2,0.2,parkinsons,6,0.8717948717948718,0.8769563769563771,0.8717948717948718,0.8737227684596106,42,most_nums
L2_OHE,0.2,parkinsons,6,0.8717948717948718,0.8769563769563771,0.8717948717948718,0.8737227684596106,42,most_nums
REX,0.2,parkinsons,6,0.9230769230769231,0.9408284023668639,0.9230769230769231,0.9259957433870477,42,most_nums
Gower,0.2,parkinsons,6,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,42,most_nums
L2,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
L2_OHE,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
REX,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
Gower,0.2,penguins,8,1.0,1.0,1.0,1.0,42,balanced
L2,0.2,soy_bean,7,0.7962962962962963,0.7868945868945869,0.7962962962962963,0.7754262198706643,42,most_cats
L2_OHE,0.2,soy_bean,7,0.7222222222222222,0.7294080405191516,0.7222222222222222,0.7103359482444449,42,most_cats
REX,0.2,soy_bean,7,0.8518518518518519,0.9123456790123456,0.8518518518518519,0.8563495012770375,42,most_cats
